# go_id	kind	status	crystal_refs	notes
filepicker/hidden_unix.go::func::IsHidden	func	missing		auto-generated
filepicker/hidden_windows.go::func::IsHidden	func	missing		auto-generated
help/help_test.go::test::TestFullHelp	test	missing		auto-generated
help/help.go::func::DefaultDarkStyles	func	missing		auto-generated
help/help.go::func::DefaultLightStyles	func	missing		auto-generated
help/help.go::func::DefaultStyles	func	missing		auto-generated
help/help.go::func::New	func	missing		auto-generated
help/help.go::method::Model.FullHelpView	method	missing		auto-generated
help/help.go::method::Model.SetWidth	method	missing		auto-generated
help/help.go::method::Model.ShortHelpView	method	missing		auto-generated
help/help.go::method::Model.Update	method	missing		auto-generated
help/help.go::method::Model.View	method	missing		auto-generated
help/help.go::method::Model.Width	method	missing		auto-generated
help/help.go::struct::Model	struct	missing		auto-generated
help/help.go::struct::Styles	struct	missing		auto-generated
help/help.go::type::KeyMap	type	missing		auto-generated
internal/memoization/memoization_test.go::test::TestCache	test	missing		auto-generated
internal/memoization/memoization.go::method::HInt.Hash	method	missing		auto-generated
internal/memoization/memoization.go::method::HString.Hash	method	missing		auto-generated
internal/memoization/memoization.go::method::T].Capacity	method	missing		auto-generated
internal/memoization/memoization.go::method::T].Get	method	missing		auto-generated
internal/memoization/memoization.go::method::T].Set	method	missing		auto-generated
internal/memoization/memoization.go::method::T].Size	method	missing		auto-generated
internal/memoization/memoization.go::struct::MemoCache[H	struct	missing		auto-generated
internal/memoization/memoization.go::type::Hasher	type	missing		auto-generated
internal/memoization/memoization.go::type::HInt	type	missing		auto-generated
internal/memoization/memoization.go::type::HString	type	missing		auto-generated
internal/runeutil/runeutil_test.go::test::TestSanitize	test	missing		auto-generated
internal/runeutil/runeutil.go::func::NewSanitizer	func	missing		auto-generated
internal/runeutil/runeutil.go::func::ReplaceNewlines	func	missing		auto-generated
internal/runeutil/runeutil.go::func::ReplaceTabs	func	missing		auto-generated
internal/runeutil/runeutil.go::method::sanitizer.Sanitize	method	missing		auto-generated
internal/runeutil/runeutil.go::type::Option	type	missing		auto-generated
internal/runeutil/runeutil.go::type::Sanitizer	type	missing		auto-generated
key/key_test.go::test::TestBinding_Enabled	test	missing		auto-generated
key/key.go::func::NewBinding	func	missing		auto-generated
key/key.go::func::WithDisabled	func	missing		auto-generated
key/key.go::func::WithHelp	func	missing		auto-generated
key/key.go::func::WithKeys	func	missing		auto-generated
key/key.go::method::Binding.Enabled	method	missing		auto-generated
key/key.go::method::Binding.Help	method	missing		auto-generated
key/key.go::method::Binding.Keys	method	missing		auto-generated
key/key.go::method::Binding.SetEnabled	method	missing		auto-generated
key/key.go::method::Binding.SetHelp	method	missing		auto-generated
key/key.go::method::Binding.SetKeys	method	missing		auto-generated
key/key.go::method::Binding.Unbind	method	missing		auto-generated
key/key.go::struct::Binding	struct	missing		auto-generated
key/key.go::struct::Help	struct	missing		auto-generated
key/key.go::type::BindingOpt	type	missing		auto-generated
list/defaultitem.go::func::NewDefaultDelegate	func	missing		auto-generated
list/defaultitem.go::func::NewDefaultItemStyles	func	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.FullHelp	method	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.Height	method	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.Render	method	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.SetHeight	method	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.SetSpacing	method	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.ShortHelp	method	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.Spacing	method	missing		auto-generated
list/defaultitem.go::method::DefaultDelegate.Update	method	missing		auto-generated
list/defaultitem.go::struct::DefaultDelegate	struct	missing		auto-generated
list/defaultitem.go::struct::DefaultItemStyles	struct	missing		auto-generated
list/defaultitem.go::type::DefaultItem	type	missing		auto-generated
list/keys.go::func::DefaultKeyMap	func	missing		auto-generated
list/keys.go::struct::KeyMap	struct	missing		auto-generated
list/list_test.go::test::TestCustomStatusBarItemName	test	missing		auto-generated
list/list_test.go::test::TestSetFilterState	test	missing		auto-generated
list/list_test.go::test::TestSetFilterText	test	missing		auto-generated
list/list_test.go::test::TestStatusBarItemName	test	missing		auto-generated
list/list_test.go::test::TestStatusBarWithoutItems	test	missing		auto-generated
list/list.go::const::FilterApplied	const	missing		auto-generated
list/list.go::const::Filtering	const	missing		auto-generated
list/list.go::const::Unfiltered	const	missing		auto-generated
list/list.go::func::DefaultFilter	func	missing		auto-generated
list/list.go::func::New	func	missing		auto-generated
list/list.go::func::UnsortedFilter	func	missing		auto-generated
list/list.go::method::FilterState.String	method	missing		auto-generated
list/list.go::method::Model.Cursor	method	missing		auto-generated
list/list.go::method::Model.CursorDown	method	missing		auto-generated
list/list.go::method::Model.CursorUp	method	missing		auto-generated
list/list.go::method::Model.DisableQuitKeybindings	method	missing		auto-generated
list/list.go::method::Model.FilteringEnabled	method	missing		auto-generated
list/list.go::method::Model.FilterState	method	missing		auto-generated
list/list.go::method::Model.FilterValue	method	missing		auto-generated
list/list.go::method::Model.FullHelp	method	missing		auto-generated
list/list.go::method::Model.GlobalIndex	method	missing		auto-generated
list/list.go::method::Model.GoToEnd	method	missing		auto-generated
list/list.go::method::Model.GoToStart	method	missing		auto-generated
list/list.go::method::Model.Height	method	missing		auto-generated
list/list.go::method::Model.Index	method	missing		auto-generated
list/list.go::method::Model.InsertItem	method	missing		auto-generated
list/list.go::method::Model.IsFiltered	method	missing		auto-generated
list/list.go::method::Model.Items	method	missing		auto-generated
list/list.go::method::Model.MatchesForItem	method	missing		auto-generated
list/list.go::method::Model.NewStatusMessage	method	missing		auto-generated
list/list.go::method::Model.NextPage	method	missing		auto-generated
list/list.go::method::Model.PrevPage	method	missing		auto-generated
list/list.go::method::Model.RemoveItem	method	missing		auto-generated
list/list.go::method::Model.ResetFilter	method	missing		auto-generated
list/list.go::method::Model.ResetSelected	method	missing		auto-generated
list/list.go::method::Model.Select	method	missing		auto-generated
list/list.go::method::Model.SelectedItem	method	missing		auto-generated
list/list.go::method::Model.SetDelegate	method	missing		auto-generated
list/list.go::method::Model.SetFilteringEnabled	method	missing		auto-generated
list/list.go::method::Model.SetFilterState	method	missing		auto-generated
list/list.go::method::Model.SetFilterText	method	missing		auto-generated
list/list.go::method::Model.SetHeight	method	missing		auto-generated
list/list.go::method::Model.SetItem	method	missing		auto-generated
list/list.go::method::Model.SetItems	method	missing		auto-generated
list/list.go::method::Model.SetShowFilter	method	missing		auto-generated
list/list.go::method::Model.SetShowHelp	method	missing		auto-generated
list/list.go::method::Model.SetShowPagination	method	missing		auto-generated
list/list.go::method::Model.SetShowStatusBar	method	missing		auto-generated
list/list.go::method::Model.SetShowTitle	method	missing		auto-generated
list/list.go::method::Model.SetSize	method	missing		auto-generated
list/list.go::method::Model.SetSpinner	method	missing		auto-generated
list/list.go::method::Model.SetStatusBarItemName	method	missing		auto-generated
list/list.go::method::Model.SettingFilter	method	missing		auto-generated
list/list.go::method::Model.SetWidth	method	missing		auto-generated
list/list.go::method::Model.ShortHelp	method	missing		auto-generated
list/list.go::method::Model.ShowFilter	method	missing		auto-generated
list/list.go::method::Model.ShowHelp	method	missing		auto-generated
list/list.go::method::Model.ShowPagination	method	missing		auto-generated
list/list.go::method::Model.ShowStatusBar	method	missing		auto-generated
list/list.go::method::Model.ShowTitle	method	missing		auto-generated
list/list.go::method::Model.StartSpinner	method	missing		auto-generated
list/list.go::method::Model.StatusBarItemName	method	missing		auto-generated
list/list.go::method::Model.StopSpinner	method	missing		auto-generated
list/list.go::method::Model.ToggleSpinner	method	missing		auto-generated
list/list.go::method::Model.Update	method	missing		auto-generated
list/list.go::method::Model.View	method	missing		auto-generated
list/list.go::method::Model.VisibleItems	method	missing		auto-generated
list/list.go::method::Model.Width	method	missing		auto-generated
list/list.go::struct::Model	struct	missing		auto-generated
list/list.go::struct::Rank	struct	missing		auto-generated
list/list.go::type::FilterFunc	type	missing		auto-generated
list/list.go::type::FilterMatchesMsg	type	missing		auto-generated
list/list.go::type::FilterState	type	missing		auto-generated
list/list.go::type::Item	type	missing		auto-generated
list/list.go::type::ItemDelegate	type	missing		auto-generated
list/style.go::func::DefaultStyles	func	missing		auto-generated
list/style.go::struct::Styles	struct	missing		auto-generated
paginator/paginator_test.go::test::TestItemsOnPage	test	missing		auto-generated
paginator/paginator_test.go::test::TestNew	test	missing		auto-generated
paginator/paginator_test.go::test::TestNextPage	test	missing		auto-generated
paginator/paginator_test.go::test::TestOnFirstPage	test	missing		auto-generated
paginator/paginator_test.go::test::TestOnLastPage	test	missing		auto-generated
paginator/paginator_test.go::test::TestPrevPage	test	missing		auto-generated
paginator/paginator_test.go::test::TestSetTotalPages	test	missing		auto-generated
paginator/paginator.go::const::Arabic	const	missing		auto-generated
paginator/paginator.go::const::Dots	const	missing		auto-generated
paginator/paginator.go::func::DefaultKeyMap	func	missing		auto-generated
paginator/paginator.go::func::New	func	missing		auto-generated
paginator/paginator.go::func::WithPerPage	func	missing		auto-generated
paginator/paginator.go::func::WithTotalPages	func	missing		auto-generated
paginator/paginator.go::method::Model.GetSliceBounds	method	missing		auto-generated
paginator/paginator.go::method::Model.ItemsOnPage	method	missing		auto-generated
paginator/paginator.go::method::Model.NextPage	method	missing		auto-generated
paginator/paginator.go::method::Model.OnFirstPage	method	missing		auto-generated
paginator/paginator.go::method::Model.OnLastPage	method	missing		auto-generated
paginator/paginator.go::method::Model.PrevPage	method	missing		auto-generated
paginator/paginator.go::method::Model.SetTotalPages	method	missing		auto-generated
paginator/paginator.go::method::Model.Update	method	missing		auto-generated
paginator/paginator.go::method::Model.View	method	missing		auto-generated
paginator/paginator.go::struct::KeyMap	struct	missing		auto-generated
paginator/paginator.go::struct::Model	struct	missing		auto-generated
paginator/paginator.go::type::Option	type	missing		auto-generated
paginator/paginator.go::type::Type	type	missing		auto-generated
progress/progress_test.go::test::TestBlend	test	missing		auto-generated
progress/progress.go::const::DefaultEmptyCharBlock	const	missing		auto-generated
progress/progress.go::const::DefaultFullCharFullBlock	const	missing		auto-generated
progress/progress.go::const::DefaultFullCharHalfBlock	const	missing		auto-generated
progress/progress.go::func::New	func	missing		auto-generated
progress/progress.go::func::WithColorFunc	func	missing		auto-generated
progress/progress.go::func::WithColors	func	missing		auto-generated
progress/progress.go::func::WithDefaultBlend	func	missing		auto-generated
progress/progress.go::func::WithFillCharacters	func	missing		auto-generated
progress/progress.go::func::WithoutPercentage	func	missing		auto-generated
progress/progress.go::func::WithScaled	func	missing		auto-generated
progress/progress.go::func::WithSpringOptions	func	missing		auto-generated
progress/progress.go::func::WithWidth	func	missing		auto-generated
progress/progress.go::method::Model.DecrPercent	method	missing		auto-generated
progress/progress.go::method::Model.IncrPercent	method	missing		auto-generated
progress/progress.go::method::Model.Init	method	missing		auto-generated
progress/progress.go::method::Model.IsAnimating	method	missing		auto-generated
progress/progress.go::method::Model.Percent	method	missing		auto-generated
progress/progress.go::method::Model.SetPercent	method	missing		auto-generated
progress/progress.go::method::Model.SetSpringOptions	method	missing		auto-generated
progress/progress.go::method::Model.SetWidth	method	missing		auto-generated
progress/progress.go::method::Model.Update	method	missing		auto-generated
progress/progress.go::method::Model.View	method	missing		auto-generated
progress/progress.go::method::Model.ViewAs	method	missing		auto-generated
progress/progress.go::method::Model.Width	method	missing		auto-generated
progress/progress.go::struct::FrameMsg	struct	missing		auto-generated
progress/progress.go::struct::Model	struct	missing		auto-generated
progress/progress.go::type::ColorFunc	type	missing		auto-generated
progress/progress.go::type::Option	type	missing		auto-generated
spinner/spinner_test.go::test::TestSpinnerNew	test	missing		auto-generated
spinner/spinner.go::func::New	func	missing		auto-generated
spinner/spinner.go::func::WithSpinner	func	missing		auto-generated
spinner/spinner.go::func::WithStyle	func	missing		auto-generated
spinner/spinner.go::method::Model.ID	method	missing		auto-generated
spinner/spinner.go::method::Model.Tick	method	missing		auto-generated
spinner/spinner.go::method::Model.Update	method	missing		auto-generated
spinner/spinner.go::method::Model.View	method	missing		auto-generated
spinner/spinner.go::struct::Model	struct	missing		auto-generated
spinner/spinner.go::struct::Spinner	struct	missing		auto-generated
spinner/spinner.go::struct::TickMsg	struct	missing		auto-generated
spinner/spinner.go::type::Option	type	missing		auto-generated
stopwatch/stopwatch.go::func::New	func	missing		auto-generated
stopwatch/stopwatch.go::func::WithInterval	func	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Elapsed	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.ID	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Init	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Reset	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Running	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Start	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Stop	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Toggle	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.Update	method	missing		auto-generated
stopwatch/stopwatch.go::method::Model.View	method	missing		auto-generated
stopwatch/stopwatch.go::struct::Model	struct	missing		auto-generated
stopwatch/stopwatch.go::struct::ResetMsg	struct	missing		auto-generated
stopwatch/stopwatch.go::struct::StartStopMsg	struct	missing		auto-generated
stopwatch/stopwatch.go::struct::TickMsg	struct	missing		auto-generated
stopwatch/stopwatch.go::type::Option	type	missing		auto-generated
table/table_test.go::test::TestCursorNavigation	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_FromValues	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_FromValues_WithTabSeparator	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_RenderRow	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_RenderRow_AnsiWidth	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_SetColumns	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_SetRows	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_View	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestModel_View_CenteredInABox	test	missing		auto-generated
table/table_test.go::test::TestNew	test	ported	spec/table_spec.cr		auto-generated
table/table_test.go::test::TestTableAlignment	test	ported	spec/table_spec.cr		auto-generated
table/table.go::func::DefaultKeyMap	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::DefaultStyles	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::New	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::WithColumns	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::WithFocused	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::WithHeight	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::WithKeyMap	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::WithRows	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::WithStyles	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::func::WithWidth	func	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::KeyMap.FullHelp	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::KeyMap.ShortHelp	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Blur	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Columns	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Cursor	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Focus	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Focused	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.FromValues	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.GotoBottom	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.GotoTop	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Height	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.HelpView	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.MoveDown	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.MoveUp	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Rows	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.SelectedRow	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.SetColumns	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.SetCursor	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.SetHeight	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.SetRows	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.SetStyles	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.SetWidth	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Update	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.UpdateViewport	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.View	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::method::Model.Width	method	ported	src/bubbles/table.cr		auto-generated
table/table.go::struct::Column	struct	ported	src/bubbles/table.cr		auto-generated
table/table.go::struct::KeyMap	struct	ported	src/bubbles/table.cr		auto-generated
table/table.go::struct::Model	struct	ported	src/bubbles/table.cr		auto-generated
table/table.go::struct::Styles	struct	ported	src/bubbles/table.cr		auto-generated
table/table.go::type::Option	type	ported	src/bubbles/table.cr		auto-generated
table/table.go::type::Row	type	ported	src/bubbles/table.cr		auto-generated
textarea/textarea_test.go::test::TestCanHandleEmoji	test	missing		auto-generated
textarea/textarea_test.go::test::TestInsertString	test	missing		auto-generated
textarea/textarea_test.go::test::TestSetValue	test	missing		auto-generated
textarea/textarea_test.go::test::TestValueSoftWrap	test	missing		auto-generated
textarea/textarea_test.go::test::TestVerticalNavigationKeepsCursorHorizontalPosition	test	missing		auto-generated
textarea/textarea_test.go::test::TestVerticalNavigationShouldRememberPositionWhileTraversing	test	missing		auto-generated
textarea/textarea_test.go::test::TestVerticalScrolling	test	missing		auto-generated
textarea/textarea_test.go::test::TestView	test	missing		auto-generated
textarea/textarea_test.go::test::TestWord	test	missing		auto-generated
textarea/textarea_test.go::test::TestWordWrapOverflowing	test	missing		auto-generated
textarea/textarea.go::func::Blink	func	missing		auto-generated
textarea/textarea.go::func::DefaultDarkStyles	func	missing		auto-generated
textarea/textarea.go::func::DefaultKeyMap	func	missing		auto-generated
textarea/textarea.go::func::DefaultLightStyles	func	missing		auto-generated
textarea/textarea.go::func::DefaultStyles	func	missing		auto-generated
textarea/textarea.go::func::New	func	missing		auto-generated
textarea/textarea.go::func::Paste	func	missing		auto-generated
textarea/textarea.go::method::line.Hash	method	missing		auto-generated
textarea/textarea.go::method::Model.Blur	method	missing		auto-generated
textarea/textarea.go::method::Model.Column	method	missing		auto-generated
textarea/textarea.go::method::Model.Cursor	method	missing		auto-generated
textarea/textarea.go::method::Model.CursorDown	method	missing		auto-generated
textarea/textarea.go::method::Model.CursorEnd	method	missing		auto-generated
textarea/textarea.go::method::Model.CursorStart	method	missing		auto-generated
textarea/textarea.go::method::Model.CursorUp	method	missing		auto-generated
textarea/textarea.go::method::Model.Focus	method	missing		auto-generated
textarea/textarea.go::method::Model.Focused	method	missing		auto-generated
textarea/textarea.go::method::Model.Height	method	missing		auto-generated
textarea/textarea.go::method::Model.InsertRune	method	missing		auto-generated
textarea/textarea.go::method::Model.InsertString	method	missing		auto-generated
textarea/textarea.go::method::Model.Length	method	missing		auto-generated
textarea/textarea.go::method::Model.Line	method	missing		auto-generated
textarea/textarea.go::method::Model.LineCount	method	missing		auto-generated
textarea/textarea.go::method::Model.LineInfo	method	missing		auto-generated
textarea/textarea.go::method::Model.MoveToBegin	method	missing		auto-generated
textarea/textarea.go::method::Model.MoveToEnd	method	missing		auto-generated
textarea/textarea.go::method::Model.PageDown	method	missing		auto-generated
textarea/textarea.go::method::Model.PageUp	method	missing		auto-generated
textarea/textarea.go::method::Model.Reset	method	missing		auto-generated
textarea/textarea.go::method::Model.ScrollPercent	method	missing		auto-generated
textarea/textarea.go::method::Model.ScrollYOffset	method	missing		auto-generated
textarea/textarea.go::method::Model.SetCursorColumn	method	missing		auto-generated
textarea/textarea.go::method::Model.SetHeight	method	missing		auto-generated
textarea/textarea.go::method::Model.SetPromptFunc	method	missing		auto-generated
textarea/textarea.go::method::Model.SetStyles	method	missing		auto-generated
textarea/textarea.go::method::Model.SetValue	method	missing		auto-generated
textarea/textarea.go::method::Model.SetVirtualCursor	method	missing		auto-generated
textarea/textarea.go::method::Model.SetWidth	method	missing		auto-generated
textarea/textarea.go::method::Model.Styles	method	missing		auto-generated
textarea/textarea.go::method::Model.Update	method	missing		auto-generated
textarea/textarea.go::method::Model.Value	method	missing		auto-generated
textarea/textarea.go::method::Model.View	method	missing		auto-generated
textarea/textarea.go::method::Model.VirtualCursor	method	missing		auto-generated
textarea/textarea.go::method::Model.Width	method	missing		auto-generated
textarea/textarea.go::method::Model.Word	method	missing		auto-generated
textarea/textarea.go::struct::CursorStyle	struct	missing		auto-generated
textarea/textarea.go::struct::KeyMap	struct	missing		auto-generated
textarea/textarea.go::struct::LineInfo	struct	missing		auto-generated
textarea/textarea.go::struct::Model	struct	missing		auto-generated
textarea/textarea.go::struct::PromptInfo	struct	missing		auto-generated
textarea/textarea.go::struct::Styles	struct	missing		auto-generated
textarea/textarea.go::struct::StyleState	struct	missing		auto-generated
textinput/styles.go::func::DefaultDarkStyles	func	missing		auto-generated
textinput/styles.go::func::DefaultLightStyles	func	missing		auto-generated
textinput/styles.go::func::DefaultStyles	func	missing		auto-generated
textinput/styles.go::struct::CursorStyle	struct	missing		auto-generated
textinput/styles.go::struct::Styles	struct	missing		auto-generated
textinput/styles.go::struct::StyleState	struct	missing		auto-generated
textinput/textinput_test.go::test::Test_CurrentSuggestion	test	missing		auto-generated
textinput/textinput_test.go::test::Test_SlicingOutsideCap	test	missing		auto-generated
textinput/textinput_test.go::test::TestChinesePlaceholder	test	missing		auto-generated
textinput/textinput_test.go::test::TestPlaceholderTruncate	test	missing		auto-generated
textinput/textinput.go::const::EchoNone	const	missing		auto-generated
textinput/textinput.go::const::EchoNormal	const	missing		auto-generated
textinput/textinput.go::const::EchoPassword	const	missing		auto-generated
textinput/textinput.go::func::Blink	func	missing		auto-generated
textinput/textinput.go::func::DefaultKeyMap	func	missing		auto-generated
textinput/textinput.go::func::New	func	missing		auto-generated
textinput/textinput.go::func::Paste	func	missing		auto-generated
textinput/textinput.go::method::Model.AvailableSuggestions	method	missing		auto-generated
textinput/textinput.go::method::Model.Blur	method	missing		auto-generated
textinput/textinput.go::method::Model.CurrentSuggestion	method	missing		auto-generated
textinput/textinput.go::method::Model.CurrentSuggestionIndex	method	missing		auto-generated
textinput/textinput.go::method::Model.Cursor	method	missing		auto-generated
textinput/textinput.go::method::Model.CursorEnd	method	missing		auto-generated
textinput/textinput.go::method::Model.CursorStart	method	missing		auto-generated
textinput/textinput.go::method::Model.Focus	method	missing		auto-generated
textinput/textinput.go::method::Model.Focused	method	missing		auto-generated
textinput/textinput.go::method::Model.MatchedSuggestions	method	missing		auto-generated
textinput/textinput.go::method::Model.Position	method	missing		auto-generated
textinput/textinput.go::method::Model.Reset	method	missing		auto-generated
textinput/textinput.go::method::Model.SetCursor	method	missing		auto-generated
textinput/textinput.go::method::Model.SetStyles	method	missing		auto-generated
textinput/textinput.go::method::Model.SetSuggestions	method	missing		auto-generated
textinput/textinput.go::method::Model.SetValue	method	missing		auto-generated
textinput/textinput.go::method::Model.SetVirtualCursor	method	missing		auto-generated
textinput/textinput.go::method::Model.SetWidth	method	missing		auto-generated
textinput/textinput.go::method::Model.Styles	method	missing		auto-generated
textinput/textinput.go::method::Model.Update	method	missing		auto-generated
textinput/textinput.go::method::Model.Value	method	missing		auto-generated
textinput/textinput.go::method::Model.View	method	missing		auto-generated
textinput/textinput.go::method::Model.VirtualCursor	method	missing		auto-generated
textinput/textinput.go::method::Model.Width	method	missing		auto-generated
textinput/textinput.go::struct::KeyMap	struct	missing		auto-generated
textinput/textinput.go::struct::Model	struct	missing		auto-generated
textinput/textinput.go::type::EchoMode	type	missing		auto-generated
textinput/textinput.go::type::ValidateFunc	type	missing		auto-generated
timer/timer.go::func::New	func	missing		auto-generated
timer/timer.go::func::WithInterval	func	missing		auto-generated
timer/timer.go::method::Model.ID	method	missing		auto-generated
timer/timer.go::method::Model.Init	method	missing		auto-generated
timer/timer.go::method::Model.Running	method	missing		auto-generated
timer/timer.go::method::Model.Start	method	missing		auto-generated
timer/timer.go::method::Model.Stop	method	missing		auto-generated
timer/timer.go::method::Model.Timedout	method	missing		auto-generated
timer/timer.go::method::Model.Toggle	method	missing		auto-generated
timer/timer.go::method::Model.Update	method	missing		auto-generated
timer/timer.go::method::Model.View	method	missing		auto-generated
timer/timer.go::struct::Model	struct	missing		auto-generated
timer/timer.go::struct::StartStopMsg	struct	missing		auto-generated
timer/timer.go::struct::TickMsg	struct	missing		auto-generated
timer/timer.go::struct::TimeoutMsg	struct	missing		auto-generated
timer/timer.go::type::Option	type	missing		auto-generated
viewport/keymap.go::func::DefaultKeyMap	func	missing		auto-generated
viewport/keymap.go::struct::KeyMap	struct	missing		auto-generated
viewport/viewport_test.go::test::TestMatchesToHighlights	test	missing		auto-generated
viewport/viewport_test.go::test::TestMoveLeft	test	missing		auto-generated
viewport/viewport_test.go::test::TestMoveRight	test	missing		auto-generated
viewport/viewport_test.go::test::TestNew	test	missing		auto-generated
viewport/viewport_test.go::test::TestResetIndent	test	missing		auto-generated
viewport/viewport_test.go::test::TestRightOverscroll	test	missing		auto-generated
viewport/viewport_test.go::test::TestSetHorizontalStep	test	missing		auto-generated
